node,degree,weighted_degree,betweenness,pagerank,closeness,eigenvector,community
WOS:001555079000006,6,20.0,0.021098626716604243,0.012658017256046684,0.2975432719151312,0.030406779869936517,3
WOS:001654113500009,3,20.0,0.006491885143570537,0.012751348314192381,0.17781114447781116,8.899258336802625e-05,2
WOS:001215683300083,5,20.0,0.0,0.007606983255160824,0.3083912037037037,0.10888767209047649,1
WOS:001545311800099,4,19.0,0.13358302122347065,0.015580473898362417,0.3005640157924422,0.024714404345497362,4
WOS:001517345700044,5,19.0,0.03653766125676238,0.010463442561671712,0.30521191294387173,0.02334194860069347,0
WOS:001558390000001,4,18.0,0.05293383270911361,0.017408526743507517,0.22599660729431723,0.0019519985926016268,4
WOS:001631886900013,5,18.0,0.0007490636704119849,0.008736991758018512,0.3005640157924422,0.05081341079107342,3
WOS:001378122500020,5,18.0,0.0,0.007514371762417639,0.27540051679586564,0.06135116771640916,1
WOS:001442947000173,5,18.0,0.0,0.008143201681295434,0.31328630217519104,0.04878609540146997,0
WOS:001167553100007,2,17.0,0.06891385767790262,0.014503250160244346,0.22343815513626833,0.00362013836908164,4
WOS:001537081400001,4,17.0,0.02130669995838535,0.012280397903252102,0.24568925772245273,0.004555755568762743,2
WOS:001342997100001,5,17.0,0.0009987515605493133,0.008132919919032346,0.3149527186761229,0.048855542689794244,0
WOS:001596864800022,5,16.0,0.054431960049937576,0.010488066839596476,0.3083912037037037,0.03377767723941438,3
WOS:001514426300110,4,16.0,0.01822721598002497,0.01296615938420079,0.23220043572984747,0.001969123730979236,3
WOS:000981574300123,5,15.0,0.018435289221806078,0.00956470754518751,0.24671296296296294,0.0015656689130840356,2
WOS:001582397500001,4,13.0,0.01797752808988764,0.008256896810806618,0.2779864371413667,0.027374900226990333,3
WOS:001565027300007,2,13.0,0.002372034956304619,0.00766505568215687,0.2416780045351474,0.003377730694343698,2
WOS:001068976200001,4,13.0,0.0015813566375364127,0.007206541596026579,0.3100058173356603,0.03247570915748027,0
WOS:001420963300007,4,13.0,0.0,0.0065876481236071165,0.26433531746031746,0.027050698273506642,0
WOS:001161724400001,4,12.0,0.0,0.006152949058261685,0.3083912037037037,0.037865757105561976,0
WOS:000800559502012,3,11.0,0.035705368289637954,0.013798017995290983,0.22343815513626833,0.001138075939116902,4
WOS:001337346800001,2,11.0,0.027965043695380772,0.007481315250699391,0.2975432719151312,0.024602508564345895,2
WOS:001559160300135,2,11.0,0.0012484394506866417,0.006551582085751692,0.24467401285583104,0.005456905286875693,0
WOS:001439559300012,3,11.0,0.0,0.005380555328531035,0.2846688034188034,0.05484333657770329,3
WOS:001178135100015,3,10.0,0.009987515605493134,0.0067368156595755254,0.24878618113912232,0.0035180660255875545,2
WOS:000887271100001,3,10.0,0.005305867665418227,0.0057262714097479055,0.29605555555555557,0.035740847660901465,2
WOS:001414322000001,3,10.0,0.002933832709113608,0.0069823848974181445,0.2691414141414142,0.006808578489273716,3
WOS:001596652300095,3,9.0,0.03836870578443612,0.005727505743922253,0.2631604938271605,0.004607075270686279,0
WOS:001503898500003,3,9.0,0.01797752808988764,0.006815156680774234,0.2716106014271152,0.019069128071873696,0
WOS:001652289700001,3,9.0,0.0,0.004739315841045656,0.3036467236467236,0.036384096437704155,0
WOS:001654113500008,2,8.0,0.0,0.00602912640821412,0.1587429252308609,1.473318403456042e-05,2
WOS:001534546500004,2,7.0,0.0004993757802746567,0.014730319191327147,0.025,1.402087155769589e-17,5
WOS:001392737100014,1,7.0,0.0,0.004822092819015127,0.1973703703703704,0.0017191564070812818,0
WOS:001432930500054,2,7.0,0.0,0.006075246279597893,0.2268624946785866,0.001660838588342159,3
WOS:001487986800031,2,6.0,0.01797752808988764,0.008637401074596103,0.1783467202141901,8.924667047597272e-05,4
WOS:001457758000014,2,6.0,0.0004993757802746567,0.013174943878893506,0.025,1.1312201253770458e-17,5
WOS:000800559506065,1,6.0,0.0,0.008040157320025137,0.17570062644246623,0.00010385422207530446,4
WOS:001654113500011,1,6.0,0.0,0.0057812943957248645,0.18107373428474346,0.00017968605736481984,3
WOS:001469396200048,1,6.0,0.0,0.01098901098901099,0.011111111111111112,4.8462667993639236e-17,7
WOS:001638074400015,1,6.0,0.0,0.01098901098901099,0.011111111111111112,4.8462667993639236e-17,7
WOS:001439325400001,2,6.0,0.0,0.0038274776088156673,0.25089453860640304,0.009978580335197504,0
WOS:001481122200211,2,6.0,0.0,0.003415871147026176,0.2416780045351474,0.029735137684345693,1
WOS:001424943400022,2,6.0,0.0,0.003685235279890342,0.29605555555555557,0.028917249212632144,0
WOS:001007431500071,1,5.0,0.0,0.01098901098901099,0.011111111111111112,4.1139469338182974e-18,8
WOS:001693000200107,1,5.0,0.0,0.01098901098901099,0.011111111111111112,4.1139469338182974e-18,8
WOS:001339844800091,1,5.0,0.0,0.003405041817797804,0.23684444444444444,0.008268728209665685,0
WOS:001347582900001,1,4.0,0.0,0.0038611292609787053,0.15831847890671422,9.319104255026599e-06,2
WOS:001531811700027,1,4.0,0.0,0.008803078099128475,0.016666666666666666,1.0408667601535001e-17,5
WOS:001102733100001,1,4.0,0.0,0.01098901098901099,0.011111111111111112,2.225147212859205e-19,9
WOS:001322634500002,1,4.0,0.0,0.01098901098901099,0.011111111111111112,2.225147212859205e-19,9
WOS:000845533700001,1,3.0,0.0,0.01098901098901099,0.011111111111111112,6.263232599173257e-21,10
WOS:001521509400003,1,3.0,0.0,0.01098901098901099,0.011111111111111112,6.263232599173257e-21,10
WOS:001494111500002,1,3.0,0.0,0.01098901098901099,0.011111111111111112,6.263232599173257e-21,11
WOS:001529799400001,1,3.0,0.0,0.01098901098901099,0.011111111111111112,6.263232599173257e-21,11
WOS:001658915200001,1,3.0,0.0,0.005319642745125267,0.14656215621562155,4.071656999938603e-06,4
WOS:001489666400034,1,3.0,0.0,0.002539439717968916,0.23590084108012396,0.012417283809303912,1
WOS:000869653600001,1,3.0,0.0,0.0032622158035765718,0.21849118491184913,0.0013872676819760186,3
WOS:001100921400001,1,3.0,0.0,0.0034902852630600383,0.1891728789492368,0.0002078642136263865,2
WOS:001280261300001,1,3.0,0.0,0.004115103388365011,0.1772787757817698,8.906088809446502e-05,4
WOS:001459669000018,1,3.0,0.0,0.0035792525986471395,0.20417624521072797,0.0008700211972602291,0
WOS:001514038500004,1,3.0,0.0,0.0025548575078007275,0.26084189916789036,0.017610341445214735,1
WOS:001432345700001,1,3.0,0.0,0.007247702786694833,0.016666666666666666,6.2963466020740064e-18,5
WOS:001559160300130,1,3.0,0.0,0.0032679462798917936,0.2077582846003899,0.0012489706074957283,3
WOS:001622773400009,1,2.0,0.0,0.0023510720224551914,0.24568925772245273,0.00497789815004801,0
WOS:001338112400004,1,2.0,0.0,0.0037789535389094785,0.17570062644246623,3.4618074025101485e-05,4
